GEOIDFQ,YEAR,COUNTY,NAME,MUNITYPE,MEMBERCLASSINDIV,MEMBERCLASSCOUNTY,MEMBERINDIV,MEMBERCOUNTY
M110000US391293798299999,2023,Pickaway,Jackson,Township,RPC,CORPO,FALSE,FALSE
M110000US3944310129,2023,Pickaway,Lockbourne,Village,RPC,CORPO,TRUE,FALSE
M110000US391294656499999,2023,Pickaway,Madison,Township,RPC,CORPO,FALSE,FALSE
M110000US391295153499999,2023,Pickaway,Monroe,Township,RPC,CORPO,FALSE,FALSE
M110000US391295325699999,2023,Pickaway,Muhlenberg,Township,RPC,CORPO,FALSE,FALSE
M110000US3954726129,2023,Pickaway,New Holland,Village,RPC,CORPO,FALSE,FALSE
M110000US391296200899999,2023,Pickaway,Perry,Township,RPC,CORPO,FALSE,FALSE
M110000US391296248499999,2023,Pickaway,Pickaway,Township,RPC,CORPO,FALSE,FALSE
M110000US391297018499999,2023,Pickaway,Saltcreek,Township,RPC,CORPO,FALSE,FALSE
M110000US391297087099999,2023,Pickaway,Scioto,Township,RPC,CORPO,FALSE,FALSE
M110000US3973068129,2023,Pickaway,South Bloomfield,Village,RPC,CORPO,TRUE,FALSE
M110000US3976148129,2023,Pickaway,Tarlton,Village,RPC,CORPO,FALSE,FALSE
M110000US391298059899999,2023,Pickaway,Walnut,Township,RPC,CORPO,FALSE,FALSE
M110000US391298155099999,2023,Pickaway,Washington,Township,RPC,CORPO,FALSE,FALSE
M110000US391298226499999,2023,Pickaway,Wayne,Township,RPC,CORPO,FALSE,FALSE
M110000US3985414129,2023,Pickaway,Williamsport,Village,RPC,CORPO,FALSE,FALSE
M110000US3900450141,2023,Ross,Adelphi,Village,RPC,RPC,FALSE,FALSE
M110000US3903604141,2023,Ross,Bainbridge,Village,RPC,RPC,FALSE,FALSE
M110000US391411001699999,2023,Ross,Buckskin,Township,RPC,RPC,FALSE,FALSE
M110000US3914184141,2023,Ross,Chillicothe,City,RPC,RPC,TRUE,FALSE
M110000US3915336141,2023,Ross,Clarksburg,Village,RPC,RPC,FALSE,FALSE
M110000US391411663099999,2023,Ross,Colerain,Township,RPC,RPC,FALSE,FALSE
M110000US391411823899999,2023,Ross,Concord,Township,RPC,RPC,FALSE,FALSE
M110000US391412122499999,2023,Ross,Deerfield,Township,RPC,RPC,FALSE,FALSE
M110000US3928182141,2023,Ross,Frankfort,Village,RPC,RPC,FALSE,FALSE
M110000US391412842099999,2023,Ross,Franklin,Township,RPC,RPC,FALSE,FALSE
M110000US391413182299999,2023,Ross,Green,Township,RPC,RPC,FALSE,FALSE
M110000US3932088141,2023,Ross,Greenfield,Village,RPC,RPC,FALSE,FALSE
M110000US391413400699999,2023,Ross,Harrison,Township,RPC,RPC,FALSE,FALSE
M110000US391413689099999,2023,Ross,Huntington,Township,RPC,RPC,FALSE,FALSE
M110000US391413880899999,2023,Ross,Jefferson,Township,RPC,RPC,FALSE,FALSE
M110000US3940376141,2023,Ross,Kingston,Village,RPC,RPC,FALSE,FALSE
M110000US391414330299999,2023,Ross,Liberty,Township,RPC,RPC,FALSE,FALSE
M110000US391415954299999,2023,Ross,Paint,Township,RPC,RPC,FALSE,FALSE
M110000US391416130899999,2023,Ross,Paxton,Township,RPC,RPC,FALSE,FALSE
M110000US391417089899999,2023,Ross,Scioto,Township,RPC,RPC,FALSE,FALSE
M110000US3973698141,2023,Ross,South Salem,Village,RPC,RPC,FALSE,FALSE
M110000US391417412999999,2023,Ross,Springfield,Township,RPC,RPC,FALSE,FALSE
M110000US391417800899999,2023,Ross,Twin,Township,RPC,RPC,FALSE,FALSE
M110000US391417854099999,2023,Ross,Union,Township,RPC,RPC,FALSE,FALSE
M110000US391590133699999,2023,Union,Allen,Township,RPC,CORPO,FALSE,TRUE
M110000US391591511299999,2023,Union,Claibourne,Township,RPC,CORPO,FALSE,TRUE
M110000US391592017099999,2023,Union,Darby,Township,RPC,CORPO,FALSE,TRUE
M110000US391592248499999,2023,Union,Dover,Township,RPC,CORPO,FALSE,TRUE
M110000US3922694159,2023,Union,Dublin,City,MPO,MPO,TRUE,TRUE
M110000US391593810899999,2023,Union,Jackson,Township,RPC,CORPO,FALSE,TRUE
M110000US391593904699999,2023,Union,Jerome,Township,MPO,MPO,TRUE,TRUE
M110000US391594249099999,2023,Union,Leesburg,Township,RPC,CORPO,FALSE,TRUE
M110000US391594335899999,2023,Union,Liberty,Township,RPC,CORPO,FALSE,TRUE
M110000US3946830159,2023,Union,Magnetic Springs,Village,RPC,CORPO,FALSE,TRUE
M110000US3948160159,2023,Union,Marysville,City,RPC,CORPO,TRUE,TRUE
M110000US3950218159,2023,Union,Milford Center,Village,RPC,CORPO,FALSE,TRUE
M110000US391595028899999,2023,Union,Millcreek,Township,RPC,CORPO,FALSE,TRUE
M110000US391595986499999,2023,Union,Paris,Township,RPC,CORPO,FALSE,TRUE
M110000US3963030159,2023,Union,Plain City,Village,RPC,CORPO,TRUE,TRUE
M110000US3966936159,2023,Union,Richwood,Village,RPC,CORPO,FALSE,TRUE
M110000US391597619499999,2023,Union,Taylor,Township,RPC,CORPO,FALSE,TRUE
M110000US391597858299999,2023,Union,Union,Township,RPC,CORPO,FALSE,TRUE
M110000US3978834159,2023,Union,Unionville Center,Village,RPC,CORPO,FALSE,TRUE
M110000US391598166299999,2023,Union,Washington,Township,RPC,CORPO,FALSE,TRUE
M110000US391598712299999,2023,Union,York,Township,RPC,CORPO,FALSE,TRUE
M110000US3902582041,2024,Delaware,Ashley,Village,MPO,MPO,FALSE,TRUE
M110000US390410577499999,2024,Delaware,Berkshire,Township,MPO,MPO,FALSE,TRUE
M110000US390410578899999,2024,Delaware,Berlin,Township,MPO,MPO,FALSE,TRUE
M110000US390410942899999,2024,Delaware,Brown,Township,MPO,MPO,FALSE,TRUE
M110000US3918000041,2024,Delaware,Columbus,City,MPO,MPO,TRUE,TRUE
M110000US390411814099999,2024,Delaware,Concord,Township,MPO,MPO,FALSE,TRUE
M110000US3921434041,2024,Delaware,Delaware,City,MPO,MPO,TRUE,TRUE
M110000US390412144899999,2024,Delaware,Delaware,Township,MPO,MPO,FALSE,TRUE
M110000US3922694041,2024,Delaware,Dublin,City,MPO,MPO,TRUE,TRUE
M110000US3929148041,2024,Delaware,Galena,Village,MPO,MPO,TRUE,TRUE
M110000US390412969499999,2024,Delaware,Genoa,Township,MPO,MPO,FALSE,TRUE
M110000US390413351699999,2024,Delaware,Harlem,Township,MPO,MPO,FALSE,TRUE
M110000US390414036299999,2024,Delaware,Kingston,Township,MPO,MPO,FALSE,TRUE
M110000US390414310699999,2024,Delaware,Liberty,Township,MPO,MPO,FALSE,TRUE
M110000US390414790899999,2024,Delaware,Marlboro,Township,MPO,MPO,FALSE,TRUE
M110000US390415861899999,2024,Delaware,Orange,Township,MPO,MPO,FALSE,TRUE
M110000US3958940041,2024,Delaware,Ostrander,Village,MPO,MPO,FALSE,TRUE
M110000US390415926299999,2024,Delaware,Oxford,Township,MPO,MPO,FALSE,TRUE
M110000US390416417899999,2024,Delaware,Porter,Township,MPO,MPO,FALSE,TRUE
M110000US3964486041,2024,Delaware,Powell,City,MPO,MPO,TRUE,TRUE
M110000US390416531299999,2024,Delaware,Radnor,Township,MPO,MPO,FALSE,TRUE
M110000US390417084299999,2024,Delaware,Scioto,Township,MPO,MPO,FALSE,TRUE
M110000US3971976041,2024,Delaware,Shawnee Hills,Village,MPO,MPO,TRUE,TRUE
M110000US3975602041,2024,Delaware,Sunbury,City,MPO,MPO,TRUE,TRUE
M110000US390417661799999,2024,Delaware,Thompson,Township,MPO,MPO,FALSE,TRUE
M110000US390417733699999,2024,Delaware,Trenton,Township,MPO,MPO,FALSE,TRUE
M110000US390417756099999,2024,Delaware,Troy,Township,MPO,MPO,FALSE,TRUE
M110000US3983342041,2024,Delaware,Westerville,City,MPO,MPO,TRUE,TRUE
M110000US390450163799999,2024,Fairfield,Amanda,Township,RPC,CORPO,FALSE,TRUE
M110000US3901630045,2024,Fairfield,Amanda,Village,RPC,CORPO,FALSE,TRUE
M110000US3903758045,2024,Fairfield,Baltimore,Village,RPC,CORPO,FALSE,TRUE
M110000US390450595699999,2024,Fairfield,Berne,Township,RPC,CORPO,FALSE,TRUE
M110000US390450695099999,2024,Fairfield,Bloom,Township,MPO,MPO,TRUE,TRUE
M110000US3908392045,2024,Fairfield,Bremen,Village,RPC,CORPO,FALSE,TRUE
M110000US3909890045,2024,Fairfield,Buckeye Lake,Village,RPC,CORPO,TRUE,TRUE
M110000US3911332045,2024,Fairfield,Canal Winchester,City,MPO,MPO,TRUE,TRUE
M110000US3912252045,2024,Fairfield,Carroll,Village,RPC,CORPO,FALSE,TRUE
M110000US390451568699999,2024,Fairfield,Clearcreek,Township,RPC,CORPO,FALSE,TRUE
M110000US3918000045,2024,Fairfield,Columbus,City,MPO,MPO,TRUE,TRUE
M110000US390453206099999,2024,Fairfield,Greenfield,Township,RPC,CORPO,FALSE,TRUE
M110000US390453581299999,2024,Fairfield,Hocking,Township,RPC,CORPO,FALSE,TRUE
M110000US3941720045,2024,Fairfield,Lancaster,City,RPC,CORPO,TRUE,TRUE
M110000US390454312099999,2024,Fairfield,Liberty,Township,RPC,CORPO,FALSE,TRUE
M110000US3944086045,2024,Fairfield,Lithopolis,Village,MPO,MPO,TRUE,TRUE
M110000US390454638299999,2024,Fairfield,Madison,Township,RPC,CORPO,FALSE,TRUE
M110000US3950400045,2024,Fairfield,Millersport,Village,RPC,CORPO,FALSE,TRUE
M110000US3962498045,2024,Fairfield,Pickerington,City,MPO,MPO,TRUE,TRUE
M110000US390456324099999,2024,Fairfield,Pleasant,Township,RPC,CORPO,FALSE,TRUE
M110000US3963716045,2024,Fairfield,Pleasantville,Village,RPC,CORPO,FALSE,TRUE
M110000US3966390045,2024,Fairfield,Reynoldsburg,City,MPO,MPO,TRUE,TRUE
M110000US390456668499999,2024,Fairfield,Richland,Township,RPC,CORPO,FALSE,TRUE
M110000US390456912099999,2024,Fairfield,Rush Creek,Township,RPC,CORPO,FALSE,TRUE
M110000US3969204045,2024,Fairfield,Rushville,Village,RPC,CORPO,FALSE,TRUE
M110000US3974916045,2024,Fairfield,Stoutsville,Village,RPC,CORPO,FALSE,TRUE
M110000US3975252045,2024,Fairfield,Sugar Grove,Village,RPC,CORPO,FALSE,TRUE
M110000US3976148045,2024,Fairfield,Tarlton,Village,RPC,CORPO,FALSE,TRUE
M110000US3976764045,2024,Fairfield,Thurston,Village,RPC,CORPO,FALSE,TRUE
M110000US390458020699999,2024,Fairfield,Violet,Township,MPO,MPO,TRUE,TRUE
M110000US390458057099999,2024,Fairfield,Walnut,Township,RPC,CORPO,FALSE,TRUE
M110000US3984182045,2024,Fairfield,West Rushville,Village,RPC,CORPO,FALSE,TRUE
M110000US3907188047,2024,Fayette,Bloomingburg,Village,RPC,RPC,FALSE,FALSE
M110000US390471815499999,2024,Fayette,Concord,Township,RPC,RPC,FALSE,FALSE
M110000US390473172499999,2024,Fayette,Green,Township,RPC,RPC,FALSE,FALSE
M110000US390473838899999,2024,Fayette,Jasper,Township,RPC,RPC,FALSE,FALSE
M110000US390473859899999,2024,Fayette,Jefferson,Township,RPC,RPC,FALSE,FALSE
M110000US3938920047,2024,Fayette,Jeffersonville,Village,RPC,RPC,FALSE,FALSE
M110000US390474639699999,2024,Fayette,Madison,Township,RPC,RPC,FALSE,FALSE
M110000US390474768499999,2024,Fayette,Marion,Township,RPC,RPC,FALSE,FALSE
M110000US3950316047,2024,Fayette,Milledgeville,Village,RPC,RPC,FALSE,FALSE
M110000US3954726047,2024,Fayette,New Holland,Village,RPC,RPC,FALSE,FALSE
M110000US3957918047,2024,Fayette,Octa,Village,RPC,RPC,FALSE,FALSE
M110000US390475948699999,2024,Fayette,Paint,Township,RPC,RPC,FALSE,FALSE
M110000US390476182699999,2024,Fayette,Perry,Township,RPC,RPC,FALSE,FALSE
M110000US390477831699999,2024,Fayette,Union,Township,RPC,RPC,FALSE,FALSE
M110000US3981718047,2024,Fayette,Washington Court House,City,RPC,RPC,FALSE,FALSE
M110000US390478216699999,2024,Fayette,Wayne,Township,RPC,RPC,FALSE,FALSE
M110000US3906278049,2024,Franklin,Bexley,City,MPO,MPO,TRUE,TRUE
M110000US390490692299999,2024,Franklin,Blendon,Township,MPO,MPO,TRUE,TRUE
M110000US3908532049,2024,Franklin,Brice,Village,MPO,MPO,FALSE,TRUE
M110000US390490944299999,2024,Franklin,Brown,Township,MPO,MPO,TRUE,TRUE
M110000US3911332049,2024,Franklin,Canal Winchester,City,MPO,MPO,TRUE,TRUE
M110000US390491611299999,2024,Franklin,Clinton,Township,MPO,MPO,TRUE,TRUE
M110000US3918000049,2024,Franklin,Columbus,City,MPO,MPO,TRUE,TRUE
M110000US3918070049,2024,Franklin,Commercial Point,Village,MPO,MPO,FALSE,TRUE
M110000US3922694049,2024,Franklin,Dublin,City,MPO,MPO,TRUE,TRUE
M110000US390492828099999,2024,Franklin,Franklin,Township,MPO,MPO,TRUE,TRUE
M110000US3929106049,2024,Franklin,Gahanna,City,MPO,MPO,TRUE,TRUE
M110000US3931304049,2024,Franklin,Grandview Heights,City,MPO,MPO,TRUE,TRUE
M110000US3932592049,2024,Franklin,Grove City,City,MPO,MPO,TRUE,TRUE
M110000US3932606049,2024,Franklin,Groveport,City,MPO,MPO,TRUE,TRUE
M110000US390493302699999,2024,Franklin,Hamilton,Township,MPO,MPO,FALSE,TRUE
M110000US3933740049,2024,Franklin,Harrisburg,Village,MPO,MPO,FALSE,TRUE
M110000US3935476049,2024,Franklin,Hilliard,City,MPO,MPO,TRUE,TRUE
M110000US390493777299999,2024,Franklin,Jackson,Township,MPO,MPO,TRUE,TRUE
M110000US390493861299999,2024,Franklin,Jefferson,Township,MPO,MPO,TRUE,TRUE
M110000US3944086049,2024,Franklin,Lithopolis,Village,MPO,MPO,TRUE,TRUE
M110000US3944310049,2024,Franklin,Lockbourne,Village,MPO,MPO,TRUE,TRUE
M110000US390494641099999,2024,Franklin,Madison,Township,MPO,MPO,TRUE,TRUE
M110000US3947474049,2024,Franklin,Marble Cliff,Village,MPO,MPO,TRUE,TRUE
M110000US390495006499999,2024,Franklin,Mifflin,Township,MPO,MPO,TRUE,TRUE
M110000US3950862049,2024,Franklin,Minerva Park,Village,MPO,MPO,TRUE,TRUE
M110000US3953970049,2024,Franklin,New Albany,City,MPO,MPO,TRUE,TRUE
M110000US390495734499999,2024,Franklin,Norwich,Township,MPO,MPO,FALSE,TRUE
M110000US3957862049,2024,Franklin,Obetz,City,MPO,MPO,TRUE,TRUE
M110000US390496184099999,2024,Franklin,Perry,Township,MPO,MPO,TRUE,TRUE
M110000US3962498049,2024,Franklin,Pickerington,City,MPO,MPO,TRUE,TRUE
M110000US390496297499999,2024,Franklin,Plain,Township,MPO,MPO,TRUE,TRUE
M110000US390496325499999,2024,Franklin,Pleasant,Township,MPO,MPO,FALSE,TRUE
M110000US390496457099999,2024,Franklin,Prairie,Township,MPO,MPO,TRUE,TRUE
M110000US3966390049,2024,Franklin,Reynoldsburg,City,MPO,MPO,TRUE,TRUE
M110000US3967440049,2024,Franklin,Riverlea,Village,MPO,MPO,TRUE,TRUE
M110000US390497178799999,2024,Franklin,Sharon,Township,MPO,MPO,FALSE,TRUE
M110000US390497771499999,2024,Franklin,Truro,Township,MPO,MPO,TRUE,TRUE
M110000US3979002049,2024,Franklin,Upper Arlington,City,MPO,MPO,TRUE,TRUE
M110000US3979100049,2024,Franklin,Urbancrest,Village,MPO,MPO,TRUE,TRUE
M110000US3979282049,2024,Franklin,Valleyview,Village,MPO,MPO,FALSE,TRUE
M110000US390498124299999,2024,Franklin,Washington,Township,MPO,MPO,TRUE,TRUE
M110000US3983342049,2024,Franklin,Westerville,City,MPO,MPO,TRUE,TRUE
M110000US3984742049,2024,Franklin,Whitehall,City,MPO,MPO,TRUE,TRUE
M110000US3986604049,2024,Franklin,Worthington,City,MPO,MPO,TRUE,TRUE
M110000US390730557899999,2024,Hocking,Benton,Township,RPC,RPC,FALSE,TRUE
M110000US3909834073,2024,Hocking,Buchtel,Village,RPC,RPC,FALSE,TRUE
M110000US390732648899999,2024,Hocking,Falls,Township,RPC,RPC,FALSE,TRUE
M110000US390733084299999,2024,Hocking,Good Hope,Township,RPC,RPC,FALSE,TRUE
M110000US390733178099999,2024,Hocking,Green,Township,RPC,RPC,FALSE,TRUE
M110000US390734205699999,2024,Hocking,Laurel,Township,RPC,RPC,FALSE,TRUE
M110000US3942084073,2024,Hocking,Laurelville,Village,RPC,RPC,FALSE,TRUE
M110000US3944632073,2024,Hocking,Logan,City,RPC,RPC,FALSE,TRUE
M110000US390734774099999,2024,Hocking,Marion,Township,RPC,RPC,FALSE,TRUE
M110000US3953410073,2024,Hocking,Murray City,Village,RPC,RPC,FALSE,TRUE
M110000US390736186899999,2024,Hocking,Perry,Township,RPC,RPC,FALSE,TRUE
M110000US390737014299999,2024,Hocking,Salt Creek,Township,RPC,RPC,FALSE,TRUE
M110000US390737440599999,2024,Hocking,Starr,Township,RPC,RPC,FALSE,TRUE
M110000US390738078099999,2024,Hocking,Ward,Township,RPC,RPC,FALSE,TRUE
M110000US390738135499999,2024,Hocking,Washington,Township,RPC,RPC,FALSE,TRUE
M110000US390830584499999,2024,Knox,Berlin,Township,RPC,CORPO,FALSE,TRUE
M110000US390830947099999,2024,Knox,Brown,Township,RPC,CORPO,FALSE,TRUE
M110000US390831059099999,2024,Knox,Butler,Township,RPC,CORPO,FALSE,TRUE
M110000US3913036083,2024,Knox,Centerburg,Village,RPC,CORPO,FALSE,TRUE
M110000US390831550499999,2024,Knox,Clay,Township,RPC,CORPO,FALSE,TRUE
M110000US390831614099999,2024,Knox,Clinton,Township,RPC,CORPO,FALSE,TRUE
M110000US390831668699999,2024,Knox,College,Township,RPC,CORPO,FALSE,TRUE
M110000US3920114083,2024,Knox,Danville,Village,RPC,CORPO,FALSE,TRUE
M110000US3928658083,2024,Knox,Fredericktown,Village,RPC,CORPO,FALSE,TRUE
M110000US3929246083,2024,Knox,Gambier,Village,RPC,CORPO,TRUE,TRUE
M110000US3929288083,2024,Knox,Gann,Village,RPC,CORPO,FALSE,TRUE
M110000US390833388099999,2024,Knox,Harrison,Township,RPC,CORPO,FALSE,TRUE
M110000US390833546299999,2024,Knox,Hilliar,Township,RPC,CORPO,FALSE,TRUE
M110000US390833652699999,2024,Knox,Howard,Township,RPC,CORPO,FALSE,TRUE
M110000US390833787099999,2024,Knox,Jackson,Township,RPC,CORPO,FALSE,TRUE
M110000US390833866899999,2024,Knox,Jefferson,Township,RPC,CORPO,FALSE,TRUE
M110000US390834321899999,2024,Knox,Liberty,Township,RPC,CORPO,FALSE,TRUE
M110000US3948090083,2024,Knox,Martinsburg,Village,RPC,CORPO,FALSE,TRUE
M110000US390834965899999,2024,Knox,Middlebury,Township,RPC,CORPO,FALSE,TRUE
M110000US390835020499999,2024,Knox,Milford,Township,RPC,CORPO,FALSE,TRUE
M110000US390835033099999,2024,Knox,Miller,Township,RPC,CORPO,FALSE,TRUE
M110000US390835143699999,2024,Knox,Monroe,Township,RPC,CORPO,FALSE,TRUE
M110000US390835210899999,2024,Knox,Morgan,Township,RPC,CORPO,FALSE,TRUE
M110000US390835229099999,2024,Knox,Morris,Township,RPC,CORPO,FALSE,TRUE
M110000US3953102083,2024,Knox,Mount Vernon,City,RPC,CORPO,TRUE,TRUE
M110000US390836265299999,2024,Knox,Pike,Township,RPC,CORPO,FALSE,TRUE
M110000US390836331099999,2024,Knox,Pleasant,Township,RPC,CORPO,FALSE,TRUE
M110000US390837835899999,2024,Knox,Union,Township,RPC,CORPO,FALSE,TRUE
M110000US3979114083,2024,Knox,Utica,Village,RPC,CORPO,FALSE,TRUE
M110000US390838219499999,2024,Knox,Wayne,Township,RPC,CORPO,FALSE,TRUE
M110000US3901154089,2024,Licking,Alexandria,Village,RPC,RPC,FALSE,TRUE
M110000US390890549499999,2024,Licking,Bennington,Township,RPC,RPC,FALSE,TRUE
M110000US390890794499999,2024,Licking,Bowling Green,Township,RPC,RPC,FALSE,TRUE
M110000US3909890089,2024,Licking,Buckeye Lake,Village,RPC,RPC,TRUE,TRUE
M110000US390891036699999,2024,Licking,Burlington,Township,RPC,RPC,FALSE,TRUE
M110000US390892433299999,2024,Licking,Eden,Township,RPC,RPC,FALSE,TRUE
M110000US390892569099999,2024,Licking,Etna,Township,MPO,MPO,TRUE,TRUE
M110000US390892653099999,2024,Licking,Fallsbury,Township,RPC,RPC,FALSE,TRUE
M110000US390892833699999,2024,Licking,Franklin,Township,RPC,RPC,FALSE,TRUE
M110000US390893141699999,2024,Licking,Granville,Township,RPC,RPC,TRUE,TRUE
M110000US3931402089,2024,Licking,Granville,Village,RPC,RPC,TRUE,TRUE
M110000US3931458089,2024,Licking,Gratiot,Village,RPC,RPC,FALSE,TRUE
M110000US390893329999999,2024,Licking,Hanover,Township,RPC,RPC,FALSE,TRUE
M110000US3933292089,2024,Licking,Hanover,Village,RPC,RPC,FALSE,TRUE
M110000US390893389499999,2024,Licking,Harrison,Township,RPC,RPC,FALSE,TRUE
M110000US390893418899999,2024,Licking,Hartford,Township,RPC,RPC,FALSE,TRUE
M110000US3934202089,2024,Licking,Hartford,Village,RPC,RPC,FALSE,TRUE
M110000US3934748089,2024,Licking,Heath,City,RPC,RPC,TRUE,TRUE
M110000US3934790089,2024,Licking,Hebron,Village,RPC,RPC,TRUE,TRUE
M110000US390893631699999,2024,Licking,Hopewell,Township,RPC,RPC,FALSE,TRUE
M110000US390893910299999,2024,Licking,Jersey,Township,RPC,RPC,FALSE,TRUE
M110000US3939340089,2024,Licking,Johnstown,City,RPC,RPC,TRUE,TRUE
M110000US3940572089,2024,Licking,Kirkersville,Village,RPC,RPC,FALSE,TRUE
M110000US390894323299999,2024,Licking,Liberty,Township,RPC,RPC,FALSE,TRUE
M110000US390894345699999,2024,Licking,Licking,Township,RPC,RPC,FALSE,TRUE
M110000US390894650899999,2024,Licking,Madison,Township,RPC,RPC,FALSE,TRUE
M110000US390894813299999,2024,Licking,Mary Ann,Township,RPC,RPC,FALSE,TRUE
M110000US390894611699999,2024,Licking,McKean,Township,RPC,RPC,FALSE,TRUE
M110000US390895145099999,2024,Licking,Monroe,Township,RPC,RPC,FALSE,TRUE
M110000US3953970089,2024,Licking,New Albany,City,MPO,MPO,TRUE,TRUE
M110000US3954040089,2024,Licking,Newark,City,RPC,RPC,TRUE,TRUE
M110000US390895405499999,2024,Licking,Newark,Township,RPC,RPC,FALSE,TRUE
M110000US390895558099999,2024,Licking,Newton,Township,RPC,RPC,FALSE,TRUE
M110000US3961112089,2024,Licking,Pataskala,City,MPO,MPO,TRUE,TRUE
M110000US390896192499999,2024,Licking,Perry,Township,RPC,RPC,FALSE,TRUE
M110000US3966390089,2024,Licking,Reynoldsburg,City,MPO,MPO,TRUE,TRUE
M110000US390896945699999,2024,Licking,St. Albans,Township,RPC,RPC,FALSE,TRUE
M110000US3969652089,2024,Licking,St. Louisville,Village,RPC,RPC,FALSE,TRUE
M110000US390897840099999,2024,Licking,Union,Township,RPC,RPC,FALSE,TRUE
M110000US3979114089,2024,Licking,Utica,Village,RPC,RPC,FALSE,TRUE
M110000US390898141099999,2024,Licking,Washington,Township,RPC,RPC,FALSE,TRUE
M110000US3905116091,2024,Logan,Belle Center,Village,RPC,RPC,FALSE,TRUE
M110000US3905130091,2024,Logan,Bellefontaine,City,RPC,RPC,TRUE,TRUE
M110000US390910711899999,2024,Logan,Bloomfield,Township,RPC,RPC,FALSE,TRUE
M110000US390910755299999,2024,Logan,Bokescreek,Township,RPC,RPC,FALSE,TRUE
M110000US3921378091,2024,Logan,De Graff,Village,RPC,RPC,FALSE,TRUE
M110000US390913390899999,2024,Logan,Harrison,Township,RPC,RPC,FALSE,TRUE
M110000US3936988091,2024,Logan,Huntsville,Village,RPC,RPC,FALSE,TRUE
M110000US390913868299999,2024,Logan,Jefferson,Township,RPC,RPC,FALSE,TRUE
M110000US390914128699999,2024,Logan,Lake,Township,RPC,RPC,FALSE,TRUE
M110000US3941608091,2024,Logan,Lakeview,Village,RPC,RPC,FALSE,TRUE
M110000US390914324699999,2024,Logan,Liberty,Township,RPC,RPC,FALSE,TRUE
M110000US390914568299999,2024,Logan,McArthur,Township,RPC,RPC,FALSE,TRUE
M110000US390914937899999,2024,Logan,Miami,Township,RPC,RPC,FALSE,TRUE
M110000US390915146499999,2024,Logan,Monroe,Township,RPC,RPC,FALSE,TRUE
M110000US390916193899999,2024,Logan,Perry,Township,RPC,RPC,FALSE,TRUE
M110000US390916332499999,2024,Logan,Pleasant,Township,RPC,RPC,FALSE,TRUE
M110000US3965200091,2024,Logan,Quincy,Village,RPC,RPC,FALSE,TRUE
M110000US390916674099999,2024,Logan,Richland,Township,RPC,RPC,FALSE,TRUE
M110000US3967118091,2024,Logan,Ridgeway,Village,RPC,RPC,FALSE,TRUE
M110000US390916913499999,2024,Logan,Rushcreek,Township,RPC,RPC,FALSE,TRUE
M110000US3969176091,2024,Logan,Rushsylvania,Village,RPC,RPC,FALSE,TRUE
M110000US3969302091,2024,Logan,Russells Point,Village,RPC,RPC,FALSE,TRUE
M110000US390917478099999,2024,Logan,Stokes,Township,RPC,RPC,FALSE,TRUE
M110000US390917841499999,2024,Logan,Union,Township,RPC,RPC,FALSE,TRUE
M110000US3979226091,2024,Logan,Valley Hi,Village,RPC,RPC,FALSE,TRUE
M110000US390918142499999,2024,Logan,Washington,Township,RPC,RPC,FALSE,TRUE
M110000US3983734091,2024,Logan,West Liberty,Village,RPC,RPC,FALSE,TRUE
M110000US3983818091,2024,Logan,West Mansfield,Village,RPC,RPC,FALSE,TRUE
M110000US390918804299999,2024,Logan,Zane,Township,RPC,RPC,FALSE,TRUE
M110000US3988070091,2024,Logan,Zanesfield,Village,RPC,RPC,FALSE,TRUE
M110000US390971123499999,2024,Madison,Canaan,Township,RPC,CORPO,FALSE,TRUE
M110000US390972014299999,2024,Madison,Darby,Township,RPC,CORPO,FALSE,TRUE
M110000US390972115499999,2024,Madison,Deer Creek,Township,RPC,CORPO,FALSE,TRUE
M110000US390972606899999,2024,Madison,Fairfield,Township,RPC,CORPO,FALSE,TRUE
M110000US390973869699999,2024,Madison,Jefferson,Township,RPC,CORPO,FALSE,TRUE
M110000US3944674097,2024,Madison,London,City,RPC,CORPO,TRUE,TRUE
M110000US3950008097,2024,Madison,Midway,Village,RPC,CORPO,FALSE,TRUE
M110000US390975147899999,2024,Madison,Monroe,Township,RPC,CORPO,FALSE,TRUE
M110000US3953046097,2024,Madison,Mount Sterling,Village,RPC,CORPO,TRUE,TRUE
M110000US390975770899999,2024,Madison,Oak Run,Township,RPC,CORPO,FALSE,TRUE
M110000US390975952899999,2024,Madison,Paint,Township,RPC,CORPO,FALSE,TRUE
M110000US390976266699999,2024,Madison,Pike,Township,RPC,CORPO,FALSE,TRUE
M110000US3963030097,2024,Madison,Plain City,Village,RPC,CORPO,TRUE,TRUE
M110000US390976333899999,2024,Madison,Pleasant,Township,RPC,CORPO,FALSE,TRUE
M110000US390976548099999,2024,Madison,Range,Township,RPC,CORPO,FALSE,TRUE
M110000US390977296099999,2024,Madison,Somerford,Township,RPC,CORPO,FALSE,TRUE
M110000US3973768097,2024,Madison,South Solon,Village,RPC,CORPO,FALSE,TRUE
M110000US390977478499999,2024,Madison,Stokes,Township,RPC,CORPO,FALSE,TRUE
M110000US390977842899999,2024,Madison,Union,Township,RPC,CORPO,FALSE,TRUE
M110000US3983580097,2024,Madison,West Jefferson,Village,RPC,CORPO,TRUE,TRUE
M110000US391010634899999,2024,Marion,Big Island,Township,RPC,CORPO,FALSE,TRUE
